   x      u
0.0019500195 0.0173613651
0.0019600196 0.0174494304
0.0019700197 0.0175374859
0.0019800198 0.0176255316
0.0019900199 0.0177135675
0.0020000200 0.0178015935
0.0020100201 0.0178896098
0.0020200202 0.0179776163
0.0020300203 0.0180656130
0.0020400204 0.0181535999
0.0020500205 0.0182415769
0.0020600206 0.0183295442
0.0020700207 0.0184175017
0.0020800208 0.0185054494
0.0020900209 0.0185933873
0.0021000210 0.0186813154
0.0021100211 0.0187692337
0.0021200212 0.0188571422
0.0021300213 0.0189450410
0.0021400214 0.0190329299
0.0021500215 0.0191208091
0.0021600216 0.0192086784
0.0021700217 0.0192965380
0.0021800218 0.0193843878
0.0021900219 0.0194722278
0.0022000220 0.0195600580
0.0022100221 0.0196478785
0.0022200222 0.0197356891
0.0022300223 0.0198234900
0.0022400224 0.0199112811
0.0022500225 0.0199990625
0.0022600226 0.0200868340
0.0022700227 0.0201745958
0.0022800228 0.0202623478
0.0022900229 0.0203500900
0.0023000230 0.0204378224
0.0023100231 0.0205255451
0.0023200232 0.0206132580
0.0023300233 0.0207009611
0.0023400234 0.0207886545
0.0023500235 0.0208763381
0.0023600236 0.0209640119
0.0023700237 0.0210516759
0.0023800238 0.0211393302
0.0023900239 0.0212269748
0.0024000240 0.0213146095
0.0024100241 0.0214022345
0.0024200242 0.0214898497
0.0024300243 0.0215774552
0.0024400244 0.0216650509
0.0024500245 0.0217526369
0.0024600246 0.0218402131
0.0024700247 0.0219277795
0.0024800248 0.0220153362
0.0024900249 0.0221028831
0.0025000250 0.0221904203
0.0025100251 0.0222779477
0.0025200252 0.0223654654
0.0025300253 0.0224529733
0.0025400254 0.0225404715
0.0025500255 0.0226279599
0.0025600256 0.0227154386
0.0025700257 0.0228029075
0.0025800258 0.0228903666
0.0025900259 0.0229778161
0.0026000260 0.0230652558
0.0026100261 0.0231526857
0.0026200262 0.0232401059
0.0026300263 0.0233275164
0.0026400264 0.0234149171
0.0026500265 0.0235023080
0.0026600266 0.0235896893
0.0026700267 0.0236770608
0.0026800268 0.0237644225
0.0026900269 0.0238517746
0.0027000270 0.0239391169
0.0027100271 0.0240264494
0.0027200272 0.0241137723
0.0027300273 0.0242010853
0.0027400274 0.0242883887
0.0027500275 0.0243756823
0.0027600276 0.0244629662
0.0027700277 0.0245502404
0.0027800278 0.0246375049
0.0027900279 0.0247247596
0.0028000280 0.0248120046
0.0028100281 0.0248992399
0.0028200282 0.0249864654
0.0028300283 0.0250736812
0.0028400284 0.0251608874
0.0028500285 0.0252480837
0.0028600286 0.0253352704
0.0028700287 0.0254224474
0.0028800288 0.0255096146
0.0028900289 0.0255967721
0.0029000290 0.0256839199
0.0029100291 0.0257710580
0.0029200292 0.0258581864
0.0029300293 0.0259453050
0.0029400294 0.0260324140
0.0029500295 0.0261195132
0.0029600296 0.0262066027
0.0029700297 0.0262936826
0.0029800298 0.0263807527
0.0029900299 0.0264678131
0.0030000300 0.0265548638
0.0030100301 0.0266419048
0.0030200302 0.0267289361
0.0030300303 0.0268159577
0.0030400304 0.0269029696
0.0030500305 0.0269899717
0.0030600306 0.0270769642
0.0030700307 0.0271639470
0.0030800308 0.0272509201
0.0030900309 0.0273378835
0.0031000310 0.0274248372
0.0031100311 0.0275117812
0.0031200312 0.0275987155
0.0031300313 0.0276856401
0.0031400314 0.0277725551
0.0031500315 0.0278594603
0.0031600316 0.0279463558
0.0031700317 0.0280332417
0.0031800318 0.0281201179
0.0031900319 0.0282069843
0.0032000320 0.0282938411
0.0032100321 0.0283806882
0.0032200322 0.0284675257
0.0032300323 0.0285543534
0.0032400324 0.0286411715
0.0032500325 0.0287279798
0.0032600326 0.0288147785
0.0032700327 0.0289015675
0.0032800328 0.0289883469
0.0032900329 0.0290751165
0.0033000330 0.0291618765
0.0033100331 0.0292486268
0.0033200332 0.0293353675
0.0033300333 0.0294220984
0.0033400334 0.0295088197
0.0033500335 0.0295955313
0.0033600336 0.0296822333
0.0033700337 0.0297689255
0.0033800338 0.0298556082
0.0033900339 0.0299422811
0.0034000340 0.0300289444
0.0034100341 0.0301155980
0.0034200342 0.0302022419
0.0034300343 0.0302888762
0.0034400344 0.0303755008
0.0034500345 0.0304621157
0.0034600346 0.0305487210
0.0034700347 0.0306353167
0.0034800348 0.0307219026
0.0034900349 0.0308084790
0.0035000350 0.0308950456
0.0035100351 0.0309816026
0.0035200352 0.0310681500
0.0035300353 0.0311546876
0.0035400354 0.0312412157
0.0035500355 0.0313277341
0.0035600356 0.0314142428
0.0035700357 0.0315007419
0.0035800358 0.0315872313
0.0035900359 0.0316737111
0.0036000360 0.0317601812
0.0036100361 0.0318466417
0.0036200362 0.0319330926
0.0036300363 0.0320195338
0.0036400364 0.0321059653
0.0036500365 0.0321923872
0.0036600366 0.0322787995
0.0036700367 0.0323652021
0.0036800368 0.0324515951
0.0036900369 0.0325379785
0.0037000370 0.0326243522
0.0037100371 0.0327107163
0.0037200372 0.0327970707
0.0037300373 0.0328834155
0.0037400374 0.0329697507
0.0037500375 0.0330560762
0.0037600376 0.0331423921
0.0037700377 0.0332286984
0.0037800378 0.0333149951
0.0037900379 0.0334012821
0.0038000380 0.0334875595
0.0038100381 0.0335738272
0.0038200382 0.0336600854
0.0038300383 0.0337463339
0.0038400384 0.0338325728
0.0038500385 0.0339188020
0.0038600386 0.0340050217
0.0038700387 0.0340912317
0.0038800388 0.0341774321
0.0038900389 0.0342636228
0.0039000390 0.0343498040
0.0039100391 0.0344359755
0.0039200392 0.0345221375
0.0039300393 0.0346082898
0.0039400394 0.0346944325
0.0039500395 0.0347805655
0.0039600396 0.0348666890
0.0039700397 0.0349528029
0.0039800398 0.0350389071
0.0039900399 0.0351250017
0.0040000400 0.0352110868
0.0040100401 0.0352971622
0.0040200402 0.0353832280
0.0040300403 0.0354692842
0.0040400404 0.0355553308
0.0040500405 0.0356413678
0.0040600406 0.0357273952
0.0040700407 0.0358134130
0.0040800408 0.0358994212
0.0040900409 0.0359854197
0.0041000410 0.0360714087
0.0041100411 0.0361573881
0.0041200412 0.0362433579
0.0041300413 0.0363293181
0.0041400414 0.0364152687
0.0041500415 0.0365012097
0.0041600416 0.0365871411
0.0041700417 0.0366730629
0.0041800418 0.0367589752
0.0041900419 0.0368448778
0.0042000420 0.0369307708
0.0042100421 0.0370166543
0.0042200422 0.0371025282
0.0042300423 0.0371883924
0.0042400424 0.0372742471
0.0042500425 0.0373600923
0.0042600426 0.0374459278
0.0042700427 0.0375317537
0.0042800428 0.0376175701
0.0042900429 0.0377033769
0.0043000430 0.0377891741
0.0043100431 0.0378749617
0.0043200432 0.0379607397
0.0043300433 0.0380465082
0.0043400434 0.0381322671
0.0043500435 0.0382180164
0.0043600436 0.0383037561
0.0043700437 0.0383894863
0.0043800438 0.0384752069
0.0043900439 0.0385609179
0.0044000440 0.0386466194
0.0044100441 0.0387323112
0.0044200442 0.0388179935
0.0044300443 0.0389036663
0.0044400444 0.0389893295
0.0044500445 0.0390749831
0.0044600446 0.0391606271
0.0044700447 0.0392462616
0.0044800448 0.0393318865
0.0044900449 0.0394175019
0.0045000450 0.0395031077
0.0045100451 0.0395887039
0.0045200452 0.0396742906
0.0045300453 0.0397598677
0.0045400454 0.0398454353
0.0045500455 0.0399309933
0.0045600456 0.0400165417
0.0045700457 0.0401020806
0.0045800458 0.0401876099
0.0045900459 0.0402731297
0.0046000460 0.0403586400
0.0046100461 0.0404441407
0.0046200462 0.0405296318
0.0046300463 0.0406151134
0.0046400464 0.0407005854
0.0046500465 0.0407860479
0.0046600466 0.0408715009
0.0046700467 0.0409569443
0.0046800468 0.0410423781
0.0046900469 0.0411278024
0.0047000470 0.0412132172
0.0047100471 0.0412986224
0.0047200472 0.0413840181
0.0047300473 0.0414694043
0.0047400474 0.0415547809
0.0047500475 0.0416401480
0.0047600476 0.0417255055
0.0047700477 0.0418108535
0.0047800478 0.0418961920
0.0047900479 0.0419815209
0.0048000480 0.0420668404
0.0048100481 0.0421521502
0.0048200482 0.0422374506
0.0048300483 0.0423227414
0.0048400484 0.0424080227
0.0048500485 0.0424932944
0.0048600486 0.0425785567
0.0048700487 0.0426638094
0.0048800488 0.0427490525
0.0048900489 0.0428342862
0.0049000490 0.0429195103
0.0049100491 0.0430047249
0.0049200492 0.0430899300
0.0049300493 0.0431751256
0.0049400494 0.0432603117
0.0049500495 0.0433454882
0.0049600496 0.0434306552
0.0049700497 0.0435158127
0.0049800498 0.0436009607
0.0049900499 0.0436860992
0.0050000500 0.0437712281
0.0050100501 0.0438563476
0.0050200502 0.0439414575
0.0050300503 0.0440265579
0.0050400504 0.0441116488
0.0050500505 0.0441967302
0.0050600506 0.0442818021
0.0050700507 0.0443668645
0.0050800508 0.0444519174
0.0050900509 0.0445369608
0.0051000510 0.0446219947
0.0051100511 0.0447070190
0.0051200512 0.0447920339
0.0051300513 0.0448770393
0.0051400514 0.0449620351
0.0051500515 0.0450470215
0.0051600516 0.0451319984
0.0051700517 0.0452169657
0.0051800518 0.0453019236
0.0051900519 0.0453868720
0.0052000520 0.0454718109
0.0052100521 0.0455567403
0.0052200522 0.0456416602
0.0052300523 0.0457265706
0.0052400524 0.0458114715
0.0052500525 0.0458963629
0.0052600526 0.0459812449
0.0052700527 0.0460661173
0.0052800528 0.0461509803
0.0052900529 0.0462358338
0.0053000530 0.0463206778
0.0053100531 0.0464055123
0.0053200532 0.0464903373
0.0053300533 0.0465751529
0.0053400534 0.0466599589
0.0053500535 0.0467447555
0.0053600536 0.0468295426
0.0053700537 0.0469143203
0.0053800538 0.0469990884
0.0053900539 0.0470838471
0.0054000540 0.0471685963
0.0054100541 0.0472533360
0.0054200542 0.0473380663
0.0054300543 0.0474227870
0.0054400544 0.0475074983
0.0054500545 0.0475922002
0.0054600546 0.0476768925
0.0054700547 0.0477615754
0.0054800548 0.0478462489
0.0054900549 0.0479309128
0.0055000550 0.0480155673
0.0055100551 0.0481002124
0.0055200552 0.0481848479
0.0055300553 0.0482694740
0.0055400554 0.0483540907
0.0055500555 0.0484386978
0.0055600556 0.0485232956
0.0055700557 0.0486078838
0.0055800558 0.0486924626
0.0055900559 0.0487770320
0.0056000560 0.0488615919
0.0056100561 0.0489461423
0.0056200562 0.0490306833
0.0056300563 0.0491152148
0.0056400564 0.0491997369
0.0056500565 0.0492842495
0.0056600566 0.0493687527
0.0056700567 0.0494532464
0.0056800568 0.0495377306
0.0056900569 0.0496222055
0.0057000570 0.0497066708
0.0057100571 0.0497911268
0.0057200572 0.0498755733
0.0057300573 0.0499600103
0.0057400574 0.0500444379
0.0057500575 0.0501288560
0.0057600576 0.0502132648
0.0057700577 0.0502976640
0.0057800578 0.0503820539
0.0057900579 0.0504664343
0.0058000580 0.0505508052
0.0058100581 0.0506351667
0.0058200582 0.0507195188
0.0058300583 0.0508038615
0.0058400584 0.0508881947
0.0058500585 0.0509725185
0.0058600586 0.0510568328
0.0058700587 0.0511411377
0.0058800588 0.0512254332
0.0058900589 0.0513097193
0.0059000590 0.0513939959
0.0059100591 0.0514782631
0.0059200592 0.0515625209
0.0059300593 0.0516467692
0.0059400594 0.0517310082
0.0059500595 0.0518152377
0.0059600596 0.0518994578
0.0059700597 0.0519836684
0.0059800598 0.0520678697
0.0059900599 0.0521520615
0.0060000600 0.0522362439
0.0060100601 0.0523204169
0.0060200602 0.0524045804
0.0060300603 0.0524887346
0.0060400604 0.0525728793
0.0060500605 0.0526570146
0.0060600606 0.0527411406
0.0060700607 0.0528252570
0.0060800608 0.0529093641
0.0060900609 0.0529934618
0.0061000610 0.0530775501
0.0061100611 0.0531616289
0.0061200612 0.0532456984
0.0061300613 0.0533297584
0.0061400614 0.0534138091
0.0061500615 0.0534978503
0.0061600616 0.0535818821
0.0061700617 0.0536659046
0.0061800618 0.0537499176
0.0061900619 0.0538339212
0.0062000620 0.0539179154
0.0062100621 0.0540019002
0.0062200622 0.0540858757
0.0062300623 0.0541698417
0.0062400624 0.0542537983
0.0062500625 0.0543377456
0.0062600626 0.0544216834
0.0062700627 0.0545056119
0.0062800628 0.0545895309
0.0062900629 0.0546734406
0.0063000630 0.0547573409
0.0063100631 0.0548412318
0.0063200632 0.0549251133
0.0063300633 0.0550089854
0.0063400634 0.0550928481
0.0063500635 0.0551767014
0.0063600636 0.0552605454
0.0063700637 0.0553443799
0.0063800638 0.0554282051
0.0063900639 0.0555120209
0.0064000640 0.0555958274
0.0064100641 0.0556796244
0.0064200642 0.0557634121
0.0064300643 0.0558471903
0.0064400644 0.0559309593
0.0064500645 0.0560147188
0.0064600646 0.0560984689
0.0064700647 0.0561822097
0.0064800648 0.0562659411
0.0064900649 0.0563496632
0.0065000650 0.0564333758
0.0065100651 0.0565170791
0.0065200652 0.0566007730
0.0065300653 0.0566844576
0.0065400654 0.0567681328
0.0065500655 0.0568517986
0.0065600656 0.0569354550
0.0065700657 0.0570191021
0.0065800658 0.0571027398
0.0065900659 0.0571863682
0.0066000660 0.0572699872
0.0066100661 0.0573535968
0.0066200662 0.0574371971
0.0066300663 0.0575207880
0.0066400664 0.0576043696
0.0066500665 0.0576879418
0.0066600666 0.0577715046
0.0066700667 0.0578550581
0.0066800668 0.0579386022
0.0066900669 0.0580221370
0.0067000670 0.0581056624
0.0067100671 0.0581891785
0.0067200672 0.0582726852
0.0067300673 0.0583561826
0.0067400674 0.0584396706
0.0067500675 0.0585231493
0.0067600676 0.0586066186
0.0067700677 0.0586900786
0.0067800678 0.0587735292
0.0067900679 0.0588569705
0.0068000680 0.0589404024
0.0068100681 0.0590238250
0.0068200682 0.0591072383
0.0068300683 0.0591906422
0.0068400684 0.0592740368
0.0068500685 0.0593574220
0.0068600686 0.0594407979
0.0068700687 0.0595241645
0.0068800688 0.0596075217
0.0068900689 0.0596908696
0.0069000690 0.0597742082
0.0069100691 0.0598575374
0.0069200692 0.0599408573
0.0069300693 0.0600241679
0.0069400694 0.0601074691
0.0069500695 0.0601907610
0.0069600696 0.0602740436
0.0069700697 0.0603573168
0.0069800698 0.0604405807
0.0069900699 0.0605238353
0.0070000700 0.0606070806
0.0070100701 0.0606903165
0.0070200702 0.0607735431
0.0070300703 0.0608567604
0.0070400704 0.0609399684
0.0070500705 0.0610231671
0.0070600706 0.0611063564
0.0070700707 0.0611895364
0.0070800708 0.0612727071
0.0070900709 0.0613558685
0.0071000710 0.0614390206
0.0071100711 0.0615221633
0.0071200712 0.0616052967
0.0071300713 0.0616884209
0.0071400714 0.0617715357
0.0071500715 0.0618546412
0.0071600716 0.0619377374
0.0071700717 0.0620208243
0.0071800718 0.0621039018
0.0071900719 0.0621869701
0.0072000720 0.0622700291
0.0072100721 0.0623530787
0.0072200722 0.0624361191
0.0072300723 0.0625191501
0.0072400724 0.0626021719
0.0072500725 0.0626851843
0.0072600726 0.0627681874
0.0072700727 0.0628511813
0.0072800728 0.0629341658
0.0072900729 0.0630171411
0.0073000730 0.0631001070
0.0073100731 0.0631830637
0.0073200732 0.0632660110
0.0073300733 0.0633489491
0.0073400734 0.0634318778
0.0073500735 0.0635147973
0.0073600736 0.0635977075
0.0073700737 0.0636806084
0.0073800738 0.0637635000
0.0073900739 0.0638463823
0.0074000740 0.0639292553
0.0074100741 0.0640121191
0.0074200742 0.0640949735
0.0074300743 0.0641778187
0.0074400744 0.0642606546
0.0074500745 0.0643434812
0.0074600746 0.0644262985
0.0074700747 0.0645091066
0.0074800748 0.0645919053
0.0074900749 0.0646746948
0.0075000750 0.0647574750
0.0075100751 0.0648402459
0.0075200752 0.0649230076
0.0075300753 0.0650057599
0.0075400754 0.0650885030
0.0075500755 0.0651712368
0.0075600756 0.0652539614
0.0075700757 0.0653366767
0.0075800758 0.0654193827
0.0075900759 0.0655020794
0.0076000760 0.0655847669
0.0076100761 0.0656674451
0.0076200762 0.0657501140
0.0076300763 0.0658327737
0.0076400764 0.0659154241
0.0076500765 0.0659980652
0.0076600766 0.0660806971
0.0076700767 0.0661633197
0.0076800768 0.0662459330
0.0076900769 0.0663285371
0.0077000770 0.0664111319
0.0077100771 0.0664937175
0.0077200772 0.0665762938
0.0077300773 0.0666588608
0.0077400774 0.0667414186
0.0077500775 0.0668239672
0.0077600776 0.0669065065
0.0077700777 0.0669890365
0.0077800778 0.0670715573
0.0077900779 0.0671540688
0.0078000780 0.0672365711
0.0078100781 0.0673190641
0.0078200782 0.0674015479
0.0078300783 0.0674840224
0.0078400784 0.0675664877
0.0078500785 0.0676489437
0.0078600786 0.0677313905
0.0078700787 0.0678138280
0.0078800788 0.0678962563
0.0078900789 0.0679786754
0.0079000790 0.0680610852
0.0079100791 0.0681434858
0.0079200792 0.0682258771
0.0079300793 0.0683082592
0.0079400794 0.0683906321
0.0079500795 0.0684729957
0.0079600796 0.0685553501
0.0079700797 0.0686376953
0.0079800798 0.0687200312
0.0079900799 0.0688023579
0.0080000800 0.0688846753
0.0080100801 0.0689669835
0.0080200802 0.0690492825
0.0080300803 0.0691315723
0.0080400804 0.0692138528
0.0080500805 0.0692961241
0.0080600806 0.0693783862
0.0080700807 0.0694606391
0.0080800808 0.0695428827
0.0080900809 0.0696251171
0.0081000810 0.0697073423
0.0081100811 0.0697895582
0.0081200812 0.0698717650
0.0081300813 0.0699539625
0.0081400814 0.0700361508
0.0081500815 0.0701183299
0.0081600816 0.0702004997
0.0081700817 0.0702826604
0.0081800818 0.0703648118
0.0081900819 0.0704469540
0.0082000820 0.0705290870
0.0082100821 0.0706112108
0.0082200822 0.0706933254
0.0082300823 0.0707754308
0.0082400824 0.0708575269
0.0082500825 0.0709396139
0.0082600826 0.0710216916
0.0082700827 0.0711037601
0.0082800828 0.0711858195
0.0082900829 0.0712678696
0.0083000830 0.0713499105
0.0083100831 0.0714319422
0.0083200832 0.0715139647
0.0083300833 0.0715959780
0.0083400834 0.0716779821
0.0083500835 0.0717599770
0.0083600836 0.0718419627
0.0083700837 0.0719239393
0.0083800838 0.0720059066
0.0083900839 0.0720878647
0.0084000840 0.0721698136
0.0084100841 0.0722517533
0.0084200842 0.0723336839
0.0084300843 0.0724156052
0.0084400844 0.0724975173
0.0084500845 0.0725794203
0.0084600846 0.0726613141
0.0084700847 0.0727431986
0.0084800848 0.0728250740
0.0084900849 0.0729069402
0.0085000850 0.0729887972
0.0085100851 0.0730706451
0.0085200852 0.0731524837
0.0085300853 0.0732343132
0.0085400854 0.0733161335
0.0085500855 0.0733979446
0.0085600856 0.0734797465
0.0085700857 0.0735615392
0.0085800858 0.0736433228
0.0085900859 0.0737250972
0.0086000860 0.0738068624
0.0086100861 0.0738886184
0.0086200862 0.0739703652
0.0086300863 0.0740521029
0.0086400864 0.0741338314
0.0086500865 0.0742155508
0.0086600866 0.0742972609
0.0086700867 0.0743789619
0.0086800868 0.0744606537
0.0086900869 0.0745423364
0.0087000870 0.0746240099
0.0087100871 0.0747056742
0.0087200872 0.0747873293
0.0087300873 0.0748689753
0.0087400874 0.0749506121
0.0087500875 0.0750322398
0.0087600876 0.0751138583
0.0087700877 0.0751954676
0.0087800878 0.0752770678
0.0087900879 0.0753586588
0.0088000880 0.0754402407
0.0088100881 0.0755218134
0.0088200882 0.0756033769
0.0088300883 0.0756849313
0.0088400884 0.0757664765
0.0088500885 0.0758480126
0.0088600886 0.0759295395
0.0088700887 0.0760110573
0.0088800888 0.0760925659
0.0088900889 0.0761740654
0.0089000890 0.0762555557
0.0089100891 0.0763370369
0.0089200892 0.0764185089
0.0089300893 0.0764999718
0.0089400894 0.0765814255
0.0089500895 0.0766628701
0.0089600896 0.0767443055
0.0089700897 0.0768257318
0.0089800898 0.0769071490
0.0089900899 0.0769885570
0.0090000900 0.0770699559
0.0090100901 0.0771513456
0.0090200902 0.0772327262
0.0090300903 0.0773140977
0.0090400904 0.0773954600
0.0090500905 0.0774768132
0.0090600906 0.0775581572
0.0090700907 0.0776394921
0.0090800908 0.0777208179
0.0090900909 0.0778021346
0.0091000910 0.0778834421
0.0091100911 0.0779647405
0.0091200912 0.0780460297
0.0091300913 0.0781273099
0.0091400914 0.0782085809
0.0091500915 0.0782898428
0.0091600916 0.0783710955
0.0091700917 0.0784523391
0.0091800918 0.0785335736
0.0091900919 0.0786147990
0.0092000920 0.0786960153
0.0092100921 0.0787772224
0.0092200922 0.0788584204
0.0092300923 0.0789396093
0.0092400924 0.0790207891
0.0092500925 0.0791019598
0.0092600926 0.0791831213
0.0092700927 0.0792642737
0.0092800928 0.0793454171
0.0092900929 0.0794265513
0.0093000930 0.0795076763
0.0093100931 0.0795887923
0.0093200932 0.0796698992
0.0093300933 0.0797509969
0.0093400934 0.0798320856
0.0093500935 0.0799131651
0.0093600936 0.0799942355
0.0093700937 0.0800752969
0.0093800938 0.0801563491
0.0093900939 0.0802373922
0.0094000940 0.0803184262
0.0094100941 0.0803994511
0.0094200942 0.0804804669
0.0094300943 0.0805614736
0.0094400944 0.0806424712
0.0094500945 0.0807234597
0.0094600946 0.0808044391
0.0094700947 0.0808854094
0.0094800948 0.0809663706
0.0094900949 0.0810473227
0.0095000950 0.0811282657
0.0095100951 0.0812091997
0.0095200952 0.0812901245
0.0095300953 0.0813710402
0.0095400954 0.0814519469
0.0095500955 0.0815328444
0.0095600956 0.0816137329
0.0095700957 0.0816946123
0.0095800958 0.0817754826
0.0095900959 0.0818563438
0.0096000960 0.0819371959
0.0096100961 0.0820180389
0.0096200962 0.0820988729
0.0096300963 0.0821796978
0.0096400964 0.0822605135
0.0096500965 0.0823413203
0.0096600966 0.0824221179
0.0096700967 0.0825029064
0.0096800968 0.0825836859
0.0096900969 0.0826644563
0.0097000970 0.0827452176
0.0097100971 0.0828259698
0.0097200972 0.0829067130
0.0097300973 0.0829874471
0.0097400974 0.0830681721
0.0097500975 0.0831488880
0.0097600976 0.0832295949
0.0097700977 0.0833102927
0.0097800978 0.0833909814
0.0097900979 0.0834716611
0.0098000980 0.0835523317
0.0098100981 0.0836329932
0.0098200982 0.0837136457
0.0098300983 0.0837942891
0.0098400984 0.0838749234
0.0098500985 0.0839555487
0.0098600986 0.0840361649
0.0098700987 0.0841167720
0.0098800988 0.0841973701
0.0098900989 0.0842779592
0.0099000990 0.0843585391
0.0099100991 0.0844391100
0.0099200992 0.0845196719
0.0099300993 0.0846002247
0.0099400994 0.0846807684
0.0099500995 0.0847613031
0.0099600996 0.0848418288
0.0099700997 0.0849223454
0.0099800998 0.0850028529
