   x      v
0.2309423094 0.6698188614
0.2309523095 0.6698187923
0.2309623096 0.6698187222
0.2309723097 0.6698186511
0.2309823098 0.6698185790
0.2309923099 0.6698185060
0.2310023100 0.6698184319
0.2310123101 0.6698183569
0.2310223102 0.6698182808
0.2310323103 0.6698182038
0.2310423104 0.6698181258
0.2310523105 0.6698180468
0.2310623106 0.6698179668
0.2310723107 0.6698178858
0.2310823108 0.6698178038
0.2310923109 0.6698177208
0.2311023110 0.6698176368
0.2311123111 0.6698175518
0.2311223112 0.6698174659
0.2311323113 0.6698173789
0.2311423114 0.6698172910
0.2311523115 0.6698172020
0.2311623116 0.6698171121
0.2311723117 0.6698170212
0.2311823118 0.6698169293
0.2311923119 0.6698168364
0.2312023120 0.6698167425
0.2312123121 0.6698166476
0.2312223122 0.6698165518
0.2312323123 0.6698164549
0.2312423124 0.6698163571
0.2312523125 0.6698162582
0.2312623126 0.6698161584
0.2312723127 0.6698160576
0.2312823128 0.6698159558
0.2312923129 0.6698158530
0.2313023130 0.6698157492
0.2313123131 0.6698156444
0.2313223132 0.6698155386
0.2313323133 0.6698154319
0.2313423134 0.6698153241
0.2313523135 0.6698152154
0.2313623136 0.6698151056
0.2313723137 0.6698149949
0.2313823138 0.6698148832
0.2313923139 0.6698147705
0.2314023140 0.6698146569
0.2314123141 0.6698145422
0.2314223142 0.6698144265
0.2314323143 0.6698143099
0.2314423144 0.6698141922
0.2314523145 0.6698140736
0.2314623146 0.6698139540
0.2314723147 0.6698138334
0.2314823148 0.6698137118
0.2314923149 0.6698135892
0.2315023150 0.6698134657
0.2315123151 0.6698133411
0.2315223152 0.6698132156
0.2315323153 0.6698130891
0.2315423154 0.6698129615
0.2315523155 0.6698128330
0.2315623156 0.6698127036
0.2315723157 0.6698125731
0.2315823158 0.6698124416
0.2315923159 0.6698123092
0.2316023160 0.6698121757
0.2316123161 0.6698120413
0.2316223162 0.6698119059
0.2316323163 0.6698117695
0.2316423164 0.6698116321
0.2316523165 0.6698114938
0.2316623166 0.6698113544
0.2316723167 0.6698112141
0.2316823168 0.6698110727
0.2316923169 0.6698109304
0.2317023170 0.6698107871
0.2317123171 0.6698106428
0.2317223172 0.6698104976
0.2317323173 0.6698103513
0.2317423174 0.6698102041
0.2317523175 0.6698100559
0.2317623176 0.6698099066
0.2317723177 0.6698097564
0.2317823178 0.6698096053
0.2317923179 0.6698094531
0.2318023180 0.6698092999
0.2318123181 0.6698091458
0.2318223182 0.6698089907
0.2318323183 0.6698088346
0.2318423184 0.6698086775
0.2318523185 0.6698085194
0.2318623186 0.6698083604
0.2318723187 0.6698082003
0.2318823188 0.6698080393
0.2318923189 0.6698078773
0.2319023190 0.6698077143
0.2319123191 0.6698075503
0.2319223192 0.6698073854
0.2319323193 0.6698072194
0.2319423194 0.6698070525
0.2319523195 0.6698068846
0.2319623196 0.6698067157
0.2319723197 0.6698065458
0.2319823198 0.6698063750
0.2319923199 0.6698062031
0.2320023200 0.6698060303
0.2320123201 0.6698058565
0.2320223202 0.6698056817
0.2320323203 0.6698055059
0.2320423204 0.6698053292
0.2320523205 0.6698051514
0.2320623206 0.6698049727
0.2320723207 0.6698047930
0.2320823208 0.6698046123
0.2320923209 0.6698044306
0.2321023210 0.6698042480
0.2321123211 0.6698040644
0.2321223212 0.6698038797
0.2321323213 0.6698036942
0.2321423214 0.6698035076
0.2321523215 0.6698033200
0.2321623216 0.6698031315
0.2321723217 0.6698029420
0.2321823218 0.6698027515
0.2321923219 0.6698025600
0.2322023220 0.6698023675
0.2322123221 0.6698021741
0.2322223222 0.6698019797
0.2322323223 0.6698017843
0.2322423224 0.6698015879
0.2322523225 0.6698013905
0.2322623226 0.6698011922
0.2322723227 0.6698009928
0.2322823228 0.6698007925
0.2322923229 0.6698005912
0.2323023230 0.6698003890
0.2323123231 0.6698001857
0.2323223232 0.6697999815
0.2323323233 0.6697997763
0.2323423234 0.6697995701
0.2323523235 0.6697993630
0.2323623236 0.6697991548
0.2323723237 0.6697989457
0.2323823238 0.6697987356
0.2323923239 0.6697985245
0.2324023240 0.6697983125
0.2324123241 0.6697980994
0.2324223242 0.6697978854
0.2324323243 0.6697976704
0.2324423244 0.6697974544
0.2324523245 0.6697972375
0.2324623246 0.6697970196
0.2324723247 0.6697968006
0.2324823248 0.6697965808
0.2324923249 0.6697963599
0.2325023250 0.6697961381
0.2325123251 0.6697959152
0.2325223252 0.6697956914
0.2325323253 0.6697954667
0.2325423254 0.6697952409
0.2325523255 0.6697950142
0.2325623256 0.6697947865
0.2325723257 0.6697945578
0.2325823258 0.6697943281
0.2325923259 0.6697940975
0.2326023260 0.6697938659
0.2326123261 0.6697936333
0.2326223262 0.6697933997
0.2326323263 0.6697931652
0.2326423264 0.6697929296
0.2326523265 0.6697926931
0.2326623266 0.6697924557
0.2326723267 0.6697922172
0.2326823268 0.6697919778
0.2326923269 0.6697917374
0.2327023270 0.6697914960
0.2327123271 0.6697912536
0.2327223272 0.6697910103
0.2327323273 0.6697907660
0.2327423274 0.6697905207
0.2327523275 0.6697902745
0.2327623276 0.6697900272
0.2327723277 0.6697897790
0.2327823278 0.6697895298
0.2327923279 0.6697892797
0.2328023280 0.6697890285
0.2328123281 0.6697887764
0.2328223282 0.6697885233
0.2328323283 0.6697882693
0.2328423284 0.6697880142
0.2328523285 0.6697877582
0.2328623286 0.6697875013
0.2328723287 0.6697872433
0.2328823288 0.6697869844
0.2328923289 0.6697867245
0.2329023290 0.6697864636
0.2329123291 0.6697862017
0.2329223292 0.6697859389
0.2329323293 0.6697856751
0.2329423294 0.6697854103
0.2329523295 0.6697851446
0.2329623296 0.6697848779
0.2329723297 0.6697846102
0.2329823298 0.6697843415
0.2329923299 0.6697840718
0.2330023300 0.6697838012
0.2330123301 0.6697835296
0.2330223302 0.6697832571
0.2330323303 0.6697829836
0.2330423304 0.6697827090
0.2330523305 0.6697824336
0.2330623306 0.6697821571
0.2330723307 0.6697818797
0.2330823308 0.6697816013
0.2330923309 0.6697813219
0.2331023310 0.6697810416
0.2331123311 0.6697807603
0.2331223312 0.6697804780
0.2331323313 0.6697801947
0.2331423314 0.6697799105
0.2331523315 0.6697796253
0.2331623316 0.6697793392
0.2331723317 0.6697790520
0.2331823318 0.6697787639
0.2331923319 0.6697784748
0.2332023320 0.6697781848
0.2332123321 0.6697778937
0.2332223322 0.6697776017
0.2332323323 0.6697773088
0.2332423324 0.6697770148
0.2332523325 0.6697767199
0.2332623326 0.6697764240
0.2332723327 0.6697761272
0.2332823328 0.6697758294
0.2332923329 0.6697755306
0.2333023330 0.6697752308
0.2333123331 0.6697749301
0.2333223332 0.6697746284
0.2333323333 0.6697743257
0.2333423334 0.6697740221
0.2333523335 0.6697737175
0.2333623336 0.6697734119
0.2333723337 0.6697731053
0.2333823338 0.6697727978
0.2333923339 0.6697724893
0.2334023340 0.6697721799
0.2334123341 0.6697718695
0.2334223342 0.6697715581
0.2334323343 0.6697712457
0.2334423344 0.6697709324
0.2334523345 0.6697706181
0.2334623346 0.6697703028
0.2334723347 0.6697699866
0.2334823348 0.6697696693
0.2334923349 0.6697693512
0.2335023350 0.6697690320
0.2335123351 0.6697687119
0.2335223352 0.6697683908
0.2335323353 0.6697680688
0.2335423354 0.6697677458
0.2335523355 0.6697674218
0.2335623356 0.6697670968
0.2335723357 0.6697667709
0.2335823358 0.6697664440
0.2335923359 0.6697661162
0.2336023360 0.6697657874
0.2336123361 0.6697654576
0.2336223362 0.6697651268
0.2336323363 0.6697647951
0.2336423364 0.6697644624
0.2336523365 0.6697641288
0.2336623366 0.6697637941
0.2336723367 0.6697634586
0.2336823368 0.6697631220
0.2336923369 0.6697627845
0.2337023370 0.6697624460
0.2337123371 0.6697621065
0.2337223372 0.6697617661
0.2337323373 0.6697614247
0.2337423374 0.6697610824
0.2337523375 0.6697607391
0.2337623376 0.6697603948
0.2337723377 0.6697600495
0.2337823378 0.6697597033
0.2337923379 0.6697593562
0.2338023380 0.6697590080
0.2338123381 0.6697586589
0.2338223382 0.6697583088
0.2338323383 0.6697579578
0.2338423384 0.6697576058
0.2338523385 0.6697572528
0.2338623386 0.6697568989
0.2338723387 0.6697565440
0.2338823388 0.6697561881
0.2338923389 0.6697558313
0.2339023390 0.6697554735
0.2339123391 0.6697551147
0.2339223392 0.6697547550
0.2339323393 0.6697543943
0.2339423394 0.6697540327
0.2339523395 0.6697536701
0.2339623396 0.6697533065
0.2339723397 0.6697529420
0.2339823398 0.6697525765
0.2339923399 0.6697522100
0.2340023400 0.6697518426
0.2340123401 0.6697514742
0.2340223402 0.6697511048
0.2340323403 0.6697507345
0.2340423404 0.6697503632
0.2340523405 0.6697499910
0.2340623406 0.6697496178
0.2340723407 0.6697492436
0.2340823408 0.6697488685
0.2340923409 0.6697484924
0.2341023410 0.6697481153
0.2341123411 0.6697477373
0.2341223412 0.6697473583
0.2341323413 0.6697469784
0.2341423414 0.6697465974
0.2341523415 0.6697462156
0.2341623416 0.6697458327
0.2341723417 0.6697454490
0.2341823418 0.6697450642
0.2341923419 0.6697446785
0.2342023420 0.6697442918
0.2342123421 0.6697439042
0.2342223422 0.6697435156
0.2342323423 0.6697431260
0.2342423424 0.6697427355
0.2342523425 0.6697423440
0.2342623426 0.6697419516
0.2342723427 0.6697415582
0.2342823428 0.6697411638
0.2342923429 0.6697407685
0.2343023430 0.6697403722
0.2343123431 0.6697399749
0.2343223432 0.6697395767
0.2343323433 0.6697391776
0.2343423434 0.6697387774
0.2343523435 0.6697383763
0.2343623436 0.6697379743
0.2343723437 0.6697375713
0.2343823438 0.6697371673
0.2343923439 0.6697367624
0.2344023440 0.6697363565
0.2344123441 0.6697359497
0.2344223442 0.6697355419
0.2344323443 0.6697351331
0.2344423444 0.6697347234
0.2344523445 0.6697343127
0.2344623446 0.6697339011
0.2344723447 0.6697334885
0.2344823448 0.6697330749
0.2344923449 0.6697326604
0.2345023450 0.6697322449
0.2345123451 0.6697318285
0.2345223452 0.6697314111
0.2345323453 0.6697309927
0.2345423454 0.6697305734
0.2345523455 0.6697301532
0.2345623456 0.6697297319
0.2345723457 0.6697293097
0.2345823458 0.6697288866
0.2345923459 0.6697284625
0.2346023460 0.6697280375
0.2346123461 0.6697276114
0.2346223462 0.6697271845
0.2346323463 0.6697267565
0.2346423464 0.6697263277
0.2346523465 0.6697258978
0.2346623466 0.6697254670
0.2346723467 0.6697250353
0.2346823468 0.6697246025
0.2346923469 0.6697241689
0.2347023470 0.6697237342
0.2347123471 0.6697232987
0.2347223472 0.6697228621
0.2347323473 0.6697224246
0.2347423474 0.6697219862
0.2347523475 0.6697215468
0.2347623476 0.6697211064
0.2347723477 0.6697206651
0.2347823478 0.6697202228
0.2347923479 0.6697197796
0.2348023480 0.6697193354
0.2348123481 0.6697188902
0.2348223482 0.6697184441
0.2348323483 0.6697179971
0.2348423484 0.6697175491
0.2348523485 0.6697171001
0.2348623486 0.6697166502
0.2348723487 0.6697161993
0.2348823488 0.6697157475
0.2348923489 0.6697152947
0.2349023490 0.6697148410
0.2349123491 0.6697143863
0.2349223492 0.6697139306
0.2349323493 0.6697134740
0.2349423494 0.6697130165
0.2349523495 0.6697125580
0.2349623496 0.6697120985
0.2349723497 0.6697116381
0.2349823498 0.6697111767
0.2349923499 0.6697107144
0.2350023500 0.6697102511
0.2350123501 0.6697097868
0.2350223502 0.6697093217
0.2350323503 0.6697088555
0.2350423504 0.6697083884
0.2350523505 0.6697079204
0.2350623506 0.6697074514
0.2350723507 0.6697069814
0.2350823508 0.6697065105
0.2350923509 0.6697060386
0.2351023510 0.6697055658
0.2351123511 0.6697050921
0.2351223512 0.6697046173
0.2351323513 0.6697041417
0.2351423514 0.6697036650
0.2351523515 0.6697031875
0.2351623516 0.6697027089
0.2351723517 0.6697022295
0.2351823518 0.6697017490
0.2351923519 0.6697012676
0.2352023520 0.6697007853
0.2352123521 0.6697003020
0.2352223522 0.6696998178
0.2352323523 0.6696993326
0.2352423524 0.6696988464
0.2352523525 0.6696983593
0.2352623526 0.6696978713
0.2352723527 0.6696973823
0.2352823528 0.6696968923
0.2352923529 0.6696964014
0.2353023530 0.6696959096
0.2353123531 0.6696954168
0.2353223532 0.6696949230
0.2353323533 0.6696944283
0.2353423534 0.6696939327
0.2353523535 0.6696934361
0.2353623536 0.6696929385
0.2353723537 0.6696924400
0.2353823538 0.6696919406
0.2353923539 0.6696914402
0.2354023540 0.6696909388
0.2354123541 0.6696904365
0.2354223542 0.6696899332
0.2354323543 0.6696894290
0.2354423544 0.6696889239
0.2354523545 0.6696884178
0.2354623546 0.6696879107
0.2354723547 0.6696874027
0.2354823548 0.6696868938
0.2354923549 0.6696863839
0.2355023550 0.6696858730
0.2355123551 0.6696853612
0.2355223552 0.6696848485
0.2355323553 0.6696843348
0.2355423554 0.6696838201
0.2355523555 0.6696833045
0.2355623556 0.6696827880
0.2355723557 0.6696822705
0.2355823558 0.6696817521
0.2355923559 0.6696812327
0.2356023560 0.6696807124
0.2356123561 0.6696801911
0.2356223562 0.6696796688
0.2356323563 0.6696791457
0.2356423564 0.6696786215
0.2356523565 0.6696780965
0.2356623566 0.6696775704
0.2356723567 0.6696770435
0.2356823568 0.6696765156
0.2356923569 0.6696759867
0.2357023570 0.6696754569
0.2357123571 0.6696749261
0.2357223572 0.6696743944
0.2357323573 0.6696738618
0.2357423574 0.6696733282
0.2357523575 0.6696727936
0.2357623576 0.6696722581
0.2357723577 0.6696717217
0.2357823578 0.6696711843
0.2357923579 0.6696706460
0.2358023580 0.6696701067
0.2358123581 0.6696695665
0.2358223582 0.6696690253
0.2358323583 0.6696684832
0.2358423584 0.6696679401
0.2358523585 0.6696673961
0.2358623586 0.6696668512
0.2358723587 0.6696663053
0.2358823588 0.6696657585
0.2358923589 0.6696652107
0.2359023590 0.6696646619
0.2359123591 0.6696641123
0.2359223592 0.6696635616
0.2359323593 0.6696630101
0.2359423594 0.6696624575
0.2359523595 0.6696619041
0.2359623596 0.6696613497
0.2359723597 0.6696607943
0.2359823598 0.6696602381
0.2359923599 0.6696596808
0.2360023600 0.6696591226
0.2360123601 0.6696585635
0.2360223602 0.6696580034
0.2360323603 0.6696574424
0.2360423604 0.6696568805
0.2360523605 0.6696563176
0.2360623606 0.6696557537
0.2360723607 0.6696551889
0.2360823608 0.6696546232
0.2360923609 0.6696540565
0.2361023610 0.6696534889
0.2361123611 0.6696529204
0.2361223612 0.6696523509
0.2361323613 0.6696517804
0.2361423614 0.6696512090
0.2361523615 0.6696506367
0.2361623616 0.6696500634
0.2361723617 0.6696494892
0.2361823618 0.6696489140
0.2361923619 0.6696483379
0.2362023620 0.6696477609
0.2362123621 0.6696471829
0.2362223622 0.6696466040
0.2362323623 0.6696460241
0.2362423624 0.6696454433
0.2362523625 0.6696448615
0.2362623626 0.6696442788
0.2362723627 0.6696436952
0.2362823628 0.6696431106
0.2362923629 0.6696425251
0.2363023630 0.6696419386
0.2363123631 0.6696413512
0.2363223632 0.6696407629
0.2363323633 0.6696401736
0.2363423634 0.6696395833
0.2363523635 0.6696389922
0.2363623636 0.6696384001
0.2363723637 0.6696378070
0.2363823638 0.6696372130
0.2363923639 0.6696366181
0.2364023640 0.6696360222
0.2364123641 0.6696354254
0.2364223642 0.6696348276
0.2364323643 0.6696342289
0.2364423644 0.6696336293
0.2364523645 0.6696330287
0.2364623646 0.6696324272
0.2364723647 0.6696318247
0.2364823648 0.6696312214
0.2364923649 0.6696306170
0.2365023650 0.6696300117
0.2365123651 0.6696294055
0.2365223652 0.6696287984
0.2365323653 0.6696281903
0.2365423654 0.6696275813
0.2365523655 0.6696269713
0.2365623656 0.6696263604
0.2365723657 0.6696257485
0.2365823658 0.6696251357
0.2365923659 0.6696245220
0.2366023660 0.6696239073
0.2366123661 0.6696232917
0.2366223662 0.6696226752
0.2366323663 0.6696220577
0.2366423664 0.6696214393
0.2366523665 0.6696208199
0.2366623666 0.6696201996
0.2366723667 0.6696195784
0.2366823668 0.6696189562
0.2366923669 0.6696183331
0.2367023670 0.6696177091
0.2367123671 0.6696170841
0.2367223672 0.6696164582
0.2367323673 0.6696158313
0.2367423674 0.6696152035
0.2367523675 0.6696145748
0.2367623676 0.6696139451
0.2367723677 0.6696133145
0.2367823678 0.6696126830
0.2367923679 0.6696120505
0.2368023680 0.6696114171
0.2368123681 0.6696107827
0.2368223682 0.6696101474
0.2368323683 0.6696095112
0.2368423684 0.6696088740
0.2368523685 0.6696082359
0.2368623686 0.6696075969
0.2368723687 0.6696069569
0.2368823688 0.6696063160
0.2368923689 0.6696056742
0.2369023690 0.6696050314
0.2369123691 0.6696043877
0.2369223692 0.6696037430
0.2369323693 0.6696030974
0.2369423694 0.6696024509
0.2369523695 0.6696018034
0.2369623696 0.6696011550
0.2369723697 0.6696005057
0.2369823698 0.6695998555
0.2369923699 0.6695992043
0.2370023700 0.6695985521
0.2370123701 0.6695978991
0.2370223702 0.6695972451
0.2370323703 0.6695965901
0.2370423704 0.6695959342
0.2370523705 0.6695952774
0.2370623706 0.6695946197
0.2370723707 0.6695939610
0.2370823708 0.6695933014
0.2370923709 0.6695926409
0.2371023710 0.6695919794
0.2371123711 0.6695913170
0.2371223712 0.6695906536
0.2371323713 0.6695899893
0.2371423714 0.6695893241
0.2371523715 0.6695886580
0.2371623716 0.6695879909
0.2371723717 0.6695873229
0.2371823718 0.6695866539
0.2371923719 0.6695859841
0.2372023720 0.6695853133
0.2372123721 0.6695846415
0.2372223722 0.6695839688
0.2372323723 0.6695832952
0.2372423724 0.6695826207
0.2372523725 0.6695819452
0.2372623726 0.6695812688
0.2372723727 0.6695805915
0.2372823728 0.6695799132
0.2372923729 0.6695792340
0.2373023730 0.6695785538
0.2373123731 0.6695778728
0.2373223732 0.6695771908
0.2373323733 0.6695765078
0.2373423734 0.6695758240
0.2373523735 0.6695751392
0.2373623736 0.6695744534
0.2373723737 0.6695737668
0.2373823738 0.6695730792
0.2373923739 0.6695723907
0.2374023740 0.6695717012
0.2374123741 0.6695710108
0.2374223742 0.6695703195
0.2374323743 0.6695696273
0.2374423744 0.6695689341
0.2374523745 0.6695682400
0.2374623746 0.6695675449
0.2374723747 0.6695668490
0.2374823748 0.6695661521
0.2374923749 0.6695654542
0.2375023750 0.6695647555
0.2375123751 0.6695640558
0.2375223752 0.6695633552
0.2375323753 0.6695626536
0.2375423754 0.6695619511
0.2375523755 0.6695612477
0.2375623756 0.6695605434
0.2375723757 0.6695598381
0.2375823758 0.6695591319
0.2375923759 0.6695584248
0.2376023760 0.6695577167
0.2376123761 0.6695570078
0.2376223762 0.6695562978
0.2376323763 0.6695555870
0.2376423764 0.6695548752
0.2376523765 0.6695541625
0.2376623766 0.6695534489
0.2376723767 0.6695527343
0.2376823768 0.6695520188
0.2376923769 0.6695513024
0.2377023770 0.6695505851
0.2377123771 0.6695498668
0.2377223772 0.6695491476
0.2377323773 0.6695484275
0.2377423774 0.6695477064
0.2377523775 0.6695469844
0.2377623776 0.6695462615
0.2377723777 0.6695455377
0.2377823778 0.6695448129
0.2377923779 0.6695440872
0.2378023780 0.6695433606
0.2378123781 0.6695426330
0.2378223782 0.6695419046
0.2378323783 0.6695411752
0.2378423784 0.6695404448
0.2378523785 0.6695397136
0.2378623786 0.6695389814
0.2378723787 0.6695382483
0.2378823788 0.6695375142
0.2378923789 0.6695367793
0.2379023790 0.6695360434
0.2379123791 0.6695353065
0.2379223792 0.6695345688
0.2379323793 0.6695338301
0.2379423794 0.6695330905
0.2379523795 0.6695323500
0.2379623796 0.6695316086
0.2379723797 0.6695308662
0.2379823798 0.6695301229
0.2379923799 0.6695293786
0.2380023800 0.6695286335
0.2380123801 0.6695278874
0.2380223802 0.6695271404
0.2380323803 0.6695263925
0.2380423804 0.6695256436
0.2380523805 0.6695248938
0.2380623806 0.6695241431
0.2380723807 0.6695233915
0.2380823808 0.6695226390
0.2380923809 0.6695218855
0.2381023810 0.6695211311
0.2381123811 0.6695203757
0.2381223812 0.6695196195
0.2381323813 0.6695188623
0.2381423814 0.6695181042
0.2381523815 0.6695173452
0.2381623816 0.6695165852
0.2381723817 0.6695158244
0.2381823818 0.6695150626
0.2381923819 0.6695142998
0.2382023820 0.6695135362
0.2382123821 0.6695127716
0.2382223822 0.6695120061
0.2382323823 0.6695112397
0.2382423824 0.6695104724
0.2382523825 0.6695097041
0.2382623826 0.6695089349
0.2382723827 0.6695081648
0.2382823828 0.6695073938
0.2382923829 0.6695066218
0.2383023830 0.6695058490
0.2383123831 0.6695050752
0.2383223832 0.6695043004
0.2383323833 0.6695035248
0.2383423834 0.6695027482
0.2383523835 0.6695019707
0.2383623836 0.6695011923
0.2383723837 0.6695004130
0.2383823838 0.6694996327
0.2383923839 0.6694988515
0.2384023840 0.6694980694
0.2384123841 0.6694972864
0.2384223842 0.6694965025
0.2384323843 0.6694957176
0.2384423844 0.6694949318
0.2384523845 0.6694941451
0.2384623846 0.6694933575
0.2384723847 0.6694925689
0.2384823848 0.6694917795
0.2384923849 0.6694909891
0.2385023850 0.6694901977
0.2385123851 0.6694894055
0.2385223852 0.6694886123
0.2385323853 0.6694878183
0.2385423854 0.6694870233
0.2385523855 0.6694862274
0.2385623856 0.6694854305
0.2385723857 0.6694846328
0.2385823858 0.6694838341
0.2385923859 0.6694830345
0.2386023860 0.6694822340
0.2386123861 0.6694814325
0.2386223862 0.6694806302
0.2386323863 0.6694798269
0.2386423864 0.6694790227
0.2386523865 0.6694782176
0.2386623866 0.6694774115
0.2386723867 0.6694766046
0.2386823868 0.6694757967
0.2386923869 0.6694749879
0.2387023870 0.6694741782
0.2387123871 0.6694733675
0.2387223872 0.6694725560
0.2387323873 0.6694717435
0.2387423874 0.6694709301
0.2387523875 0.6694701158
0.2387623876 0.6694693006
0.2387723877 0.6694684844
0.2387823878 0.6694676674
0.2387923879 0.6694668494
0.2388023880 0.6694660305
0.2388123881 0.6694652107
0.2388223882 0.6694643899
0.2388323883 0.6694635683
0.2388423884 0.6694627457
0.2388523885 0.6694619222
0.2388623886 0.6694610978
0.2388723887 0.6694602725
0.2388823888 0.6694594462
0.2388923889 0.6694586191
0.2389023890 0.6694577910
0.2389123891 0.6694569620
0.2389223892 0.6694561321
0.2389323893 0.6694553012
0.2389423894 0.6694544695
0.2389523895 0.6694536368
0.2389623896 0.6694528033
0.2389723897 0.6694519688
0.2389823898 0.6694511333
0.2389923899 0.6694502970
0.2390023900 0.6694494598
0.2390123901 0.6694486216
0.2390223902 0.6694477825
0.2390323903 0.6694469425
0.2390423904 0.6694461016
0.2390523905 0.6694452598
0.2390623906 0.6694444170
0.2390723907 0.6694435734
0.2390823908 0.6694427288
0.2390923909 0.6694418833
0.2391023910 0.6694410369
0.2391123911 0.6694401896
0.2391223912 0.6694393414
0.2391323913 0.6694384922
0.2391423914 0.6694376421
0.2391523915 0.6694367912
0.2391623916 0.6694359393
0.2391723917 0.6694350865
0.2391823918 0.6694342327
0.2391923919 0.6694333781
0.2392023920 0.6694325225
0.2392123921 0.6694316661
0.2392223922 0.6694308087
0.2392323923 0.6694299504
0.2392423924 0.6694290912
0.2392523925 0.6694282310
0.2392623926 0.6694273700
0.2392723927 0.6694265080
0.2392823928 0.6694256452
0.2392923929 0.6694247814
0.2393023930 0.6694239167
0.2393123931 0.6694230511
0.2393223932 0.6694221846
0.2393323933 0.6694213171
0.2393423934 0.6694204488
0.2393523935 0.6694195795
0.2393623936 0.6694187093
0.2393723937 0.6694178383
0.2393823938 0.6694169662
0.2393923939 0.6694160933
0.2394023940 0.6694152195
0.2394123941 0.6694143448
0.2394223942 0.6694134691
0.2394323943 0.6694125926
0.2394423944 0.6694117151
0.2394523945 0.6694108367
0.2394623946 0.6694099574
0.2394723947 0.6694090772
0.2394823948 0.6694081960
0.2394923949 0.6694073140
0.2395023950 0.6694064311
0.2395123951 0.6694055472
0.2395223952 0.6694046624
0.2395323953 0.6694037767
0.2395423954 0.6694028901
0.2395523955 0.6694020026
0.2395623956 0.6694011142
0.2395723957 0.6694002249
0.2395823958 0.6693993346
0.2395923959 0.6693984435
0.2396023960 0.6693975514
0.2396123961 0.6693966585
0.2396223962 0.6693957646
0.2396323963 0.6693948698
0.2396423964 0.6693939741
0.2396523965 0.6693930775
0.2396623966 0.6693921799
0.2396723967 0.6693912815
0.2396823968 0.6693903821
0.2396923969 0.6693894819
0.2397023970 0.6693885807
0.2397123971 0.6693876786
0.2397223972 0.6693867757
0.2397323973 0.6693858718
0.2397423974 0.6693849670
0.2397523975 0.6693840612
0.2397623976 0.6693831546
0.2397723977 0.6693822471
0.2397823978 0.6693813386
0.2397923979 0.6693804293
0.2398023980 0.6693795190
0.2398123981 0.6693786079
0.2398223982 0.6693776958
0.2398323983 0.6693767828
0.2398423984 0.6693758689
0.2398523985 0.6693749541
0.2398623986 0.6693740384
0.2398723987 0.6693731218
0.2398823988 0.6693722042
0.2398923989 0.6693712858
0.2399023990 0.6693703664
0.2399123991 0.6693694462
0.2399223992 0.6693685250
0.2399323993 0.6693676029
0.2399423994 0.6693666800
0.2399523995 0.6693657561
0.2399623996 0.6693648313
0.2399723997 0.6693639056
0.2399823998 0.6693629790
0.2399923999 0.6693620515
0.2400024000 0.6693611230
0.2400124001 0.6693601937
0.2400224002 0.6693592635
0.2400324003 0.6693583323
0.2400424004 0.6693574003
0.2400524005 0.6693564673
0.2400624006 0.6693555334
0.2400724007 0.6693545987
0.2400824008 0.6693536630
0.2400924009 0.6693527264
0.2401024010 0.6693517889
0.2401124011 0.6693508505
0.2401224012 0.6693499112
0.2401324013 0.6693489710
0.2401424014 0.6693480299
0.2401524015 0.6693470879
0.2401624016 0.6693461449
0.2401724017 0.6693452011
0.2401824018 0.6693442564
0.2401924019 0.6693433107
0.2402024020 0.6693423642
0.2402124021 0.6693414167
0.2402224022 0.6693404683
0.2402324023 0.6693395191
0.2402424024 0.6693385689
0.2402524025 0.6693376178
0.2402624026 0.6693366658
0.2402724027 0.6693357130
0.2402824028 0.6693347592
0.2402924029 0.6693338045
0.2403024030 0.6693328489
0.2403124031 0.6693318924
0.2403224032 0.6693309350
0.2403324033 0.6693299767
0.2403424034 0.6693290174
0.2403524035 0.6693280573
0.2403624036 0.6693270963
0.2403724037 0.6693261344
0.2403824038 0.6693251715
0.2403924039 0.6693242078
0.2404024040 0.6693232431
0.2404124041 0.6693222776
0.2404224042 0.6693213112
0.2404324043 0.6693203438
0.2404424044 0.6693193756
0.2404524045 0.6693184064
0.2404624046 0.6693174363
0.2404724047 0.6693164654
0.2404824048 0.6693154935
0.2404924049 0.6693145207
0.2405024050 0.6693135471
0.2405124051 0.6693125725
0.2405224052 0.6693115970
0.2405324053 0.6693106206
0.2405424054 0.6693096433
0.2405524055 0.6693086652
0.2405624056 0.6693076861
0.2405724057 0.6693067061
0.2405824058 0.6693057252
0.2405924059 0.6693047434
0.2406024060 0.6693037607
0.2406124061 0.6693027771
0.2406224062 0.6693017926
0.2406324063 0.6693008072
0.2406424064 0.6692998209
0.2406524065 0.6692988337
0.2406624066 0.6692978456
0.2406724067 0.6692968566
0.2406824068 0.6692958667
0.2406924069 0.6692948759
0.2407024070 0.6692938842
0.2407124071 0.6692928916
0.2407224072 0.6692918981
0.2407324073 0.6692909037
0.2407424074 0.6692899083
0.2407524075 0.6692889121
0.2407624076 0.6692879150
0.2407724077 0.6692869170
0.2407824078 0.6692859181
0.2407924079 0.6692849183
0.2408024080 0.6692839176
0.2408124081 0.6692829160
0.2408224082 0.6692819135
0.2408324083 0.6692809100
0.2408424084 0.6692799057
0.2408524085 0.6692789005
0.2408624086 0.6692778944
0.2408724087 0.6692768874
0.2408824088 0.6692758795
0.2408924089 0.6692748707
0.2409024090 0.6692738610
0.2409124091 0.6692728504
0.2409224092 0.6692718389
