   x      v
0.1901901902 0.6678574347
0.1911911912 0.6683343002
0.1921921922 0.6687963563
0.1931931932 0.6692437505
0.1941941942 0.6696766289
0.1951951952 0.6700951361
0.1961961962 0.6704994151
0.1971971972 0.6708896078
0.1981981982 0.6712658544
0.1991991992 0.6716282938
0.2002002002 0.6719770635
0.2012012012 0.6723122997
0.2022022022 0.6726341372
0.2032032032 0.6729427094
0.2042042042 0.6732381485
0.2052052052 0.6735205853
0.2062062062 0.6737901492
0.2072072072 0.6740469685
0.2082082082 0.6742911701
0.2092092092 0.6745228797
0.2102102102 0.6747422217
0.2112112112 0.6749493193
0.2122122122 0.6751442945
0.2132132132 0.6753272679
0.2142142142 0.6754983592
0.2152152152 0.6756576866
0.2162162162 0.6758053674
0.2172172172 0.6759415176
0.2182182182 0.6760662519
0.2192192192 0.6761796842
0.2202202202 0.6762819269
0.2212212212 0.6763730915
0.2222222222 0.6764532884
0.2232232232 0.6765226267
0.2242242242 0.6765812147
0.2252252252 0.6766291594
0.2262262262 0.6766665669
0.2272272272 0.6766935420
0.2282282282 0.6767101887
0.2292292292 0.6767166099
0.2302302302 0.6767129073
0.2312312312 0.6766991819
0.2322322322 0.6766755335
0.2332332332 0.6766420608
0.2342342342 0.6765988619
0.2352352352 0.6765460334
0.2362362362 0.6764836714
0.2372372372 0.6764118707
0.2382382382 0.6763307255
0.2392392392 0.6762403287
0.2402402402 0.6761407725
0.2412412412 0.6760321482
0.2422422422 0.6759145461
0.2432432432 0.6757880555
0.2442442442 0.6756527651
0.2452452452 0.6755087624
0.2462462462 0.6753561342
0.2472472472 0.6751949665
0.2482482482 0.6750253443
0.2492492492 0.6748473518
0.2502502503 0.6746610724
0.2512512513 0.6744665886
0.2522522523 0.6742639822
0.2532532533 0.6740533339
0.2542542543 0.6738347240
0.2552552553 0.6736082318
0.2562562563 0.6733739356
0.2572572573 0.6731319134
0.2582582583 0.6728822419
0.2592592593 0.6726249975
0.2602602603 0.6723602555
0.2612612613 0.6720880906
0.2622622623 0.6718085767
0.2632632633 0.6715217871
0.2642642643 0.6712277942
0.2652652653 0.6709266697
0.2662662663 0.6706184847
0.2672672673 0.6703033095
0.2682682683 0.6699812138
0.2692692693 0.6696522664
0.2702702703 0.6693165356
0.2712712713 0.6689740889
0.2722722723 0.6686249934
0.2732732733 0.6682693151
0.2742742743 0.6679071196
0.2752752753 0.6675384719
0.2762762763 0.6671634362
0.2772772773 0.6667820761
0.2782782783 0.6663944547
0.2792792793 0.6660006343
0.2802802803 0.6656006766
0.2812812813 0.6651946428
0.2822822823 0.6647825934
0.2832832833 0.6643645883
0.2842842843 0.6639406868
0.2852852853 0.6635109476
0.2862862863 0.6630754290
0.2872872873 0.6626341884
0.2882882883 0.6621872828
0.2892892893 0.6617347687
0.2902902903 0.6612767020
0.2912912913 0.6608131379
0.2922922923 0.6603441312
0.2932932933 0.6598697361
0.2942942943 0.6593900062
0.2952952953 0.6589049948
0.2962962963 0.6584147544
0.2972972973 0.6579193370
0.2982982983 0.6574187943
0.2992992993 0.6569131774
0.3003003003 0.6564025366
0.3013013013 0.6558869221
0.3023023023 0.6553663835
0.3033033033 0.6548409697
0.3043043043 0.6543107294
0.3053053053 0.6537757105
0.3063063063 0.6532359607
0.3073073073 0.6526915271
0.3083083083 0.6521424564
0.3093093093 0.6515887948
0.3103103103 0.6510305879
0.3113113113 0.6504678810
0.3123123123 0.6499007190
0.3133133133 0.6493291463
0.3143143143 0.6487532067
0.3153153153 0.6481729437
0.3163163163 0.6475884005
0.3173173173 0.6469996197
0.3183183183 0.6464066434
0.3193193193 0.6458095134
0.3203203203 0.6452082712
0.3213213213 0.6446029576
0.3223223223 0.6439936133
0.3233233233 0.6433802784
0.3243243243 0.6427629925
0.3253253253 0.6421417952
0.3263263263 0.6415167253
0.3273273273 0.6408878213
0.3283283283 0.6402551216
0.3293293293 0.6396186639
0.3303303303 0.6389784856
0.3313313313 0.6383346237
0.3323323323 0.6376871151
0.3333333333 0.6370359959
0.3343343343 0.6363813022
0.3353353353 0.6357230696
0.3363363363 0.6350613332
0.3373373373 0.6343961281
0.3383383383 0.6337274887
0.3393393393 0.6330554493
0.3403403403 0.6323800437
0.3413413413 0.6317013054
0.3423423423 0.6310192677
0.3433433433 0.6303339634
0.3443443443 0.6296454250
0.3453453453 0.6289536848
0.3463463463 0.6282587747
0.3473473473 0.6275607261
0.3483483483 0.6268595705
0.3493493493 0.6261553386
0.3503503504 0.6254480612
0.3513513514 0.6247377686
0.3523523524 0.6240244909
0.3533533534 0.6233082576
0.3543543544 0.6225890984
0.3553553554 0.6218670424
0.3563563564 0.6211421183
0.3573573574 0.6204143548
0.3583583584 0.6196837801
0.3593593594 0.6189504222
0.3603603604 0.6182143090
0.3613613614 0.6174754677
0.3623623624 0.6167339256
0.3633633634 0.6159897095
0.3643643644 0.6152428462
0.3653653654 0.6144933619
0.3663663664 0.6137412829
0.3673673674 0.6129866348
0.3683683684 0.6122294434
0.3693693694 0.6114697339
0.3703703704 0.6107075314
0.3713713714 0.6099428608
0.3723723724 0.6091757466
0.3733733734 0.6084062132
0.3743743744 0.6076342847
0.3753753754 0.6068599849
0.3763763764 0.6060833374
0.3773773774 0.6053043657
0.3783783784 0.6045230928
0.3793793794 0.6037395417
0.3803803804 0.6029537351
0.3813813814 0.6021656955
0.3823823824 0.6013754451
0.3833833834 0.6005830059
0.3843843844 0.5997883996
0.3853853854 0.5989916480
0.3863863864 0.5981927724
0.3873873874 0.5973917939
0.3883883884 0.5965887334
0.3893893894 0.5957836117
0.3903903904 0.5949764494
0.3913913914 0.5941672668
0.3923923924 0.5933560839
0.3933933934 0.5925429207
0.3943943944 0.5917277969
0.3953953954 0.5909107321
0.3963963964 0.5900917456
0.3973973974 0.5892708565
0.3983983984 0.5884480838
0.3993993994 0.5876234462
0.4004004004 0.5867969623
0.4014014014 0.5859686506
0.4024024024 0.5851385291
0.4034034034 0.5843066160
0.4044044044 0.5834729290
0.4054054054 0.5826374859
0.4064064064 0.5818003042
0.4074074074 0.5809614010
0.4084084084 0.5801207937
0.4094094094 0.5792784992
0.4104104104 0.5784345342
0.4114114114 0.5775889155
0.4124124124 0.5767416594
0.4134134134 0.5758927823
0.4144144144 0.5750423004
0.4154154154 0.5741902296
0.4164164164 0.5733365857
0.4174174174 0.5724813844
0.4184184184 0.5716246413
0.4194194194 0.5707663717
0.4204204204 0.5699065907
0.4214214214 0.5690453135
0.4224224224 0.5681825550
0.4234234234 0.5673183298
0.4244244244 0.5664526527
0.4254254254 0.5655855380
0.4264264264 0.5647170001
0.4274274274 0.5638470532
0.4284284284 0.5629757112
0.4294294294 0.5621029882
0.4304304304 0.5612288978
0.4314314314 0.5603534537
0.4324324324 0.5594766693
0.4334334334 0.5585985580
0.4344344344 0.5577191330
0.4354354354 0.5568384075
0.4364364364 0.5559563942
0.4374374374 0.5550731062
0.4384384384 0.5541885560
0.4394394394 0.5533027563
0.4404404404 0.5524157195
0.4414414414 0.5515274579
0.4424424424 0.5506379837
0.4434434434 0.5497473090
0.4444444444 0.5488554457
0.4454454454 0.5479624057
0.4464464464 0.5470682007
0.4474474474 0.5461728424
0.4484484484 0.5452763421
0.4494494494 0.5443787113
0.4504504505 0.5434799612
0.4514514515 0.5425801030
0.4524524525 0.5416791477
0.4534534535 0.5407771063
0.4544544545 0.5398739895
0.4554554555 0.5389698081
0.4564564565 0.5380645727
0.4574574575 0.5371582937
0.4584584585 0.5362509816
0.4594594595 0.5353426467
0.4604604605 0.5344332991
0.4614614615 0.5335229490
0.4624624625 0.5326116062
0.4634634635 0.5316992808
0.4644644645 0.5307859824
0.4654654655 0.5298717208
0.4664664665 0.5289565056
0.4674674675 0.5280403463
0.4684684685 0.5271232522
0.4694694695 0.5262052328
0.4704704705 0.5252862971
0.4714714715 0.5243664544
0.4724724725 0.5234457136
0.4734734735 0.5225240837
0.4744744745 0.5216015736
0.4754754755 0.5206781921
0.4764764765 0.5197539477
0.4774774775 0.5188288491
0.4784784785 0.5179029049
0.4794794795 0.5169761234
0.4804804805 0.5160485129
0.4814814815 0.5151200818
0.4824824825 0.5141908382
0.4834834835 0.5132607902
0.4844844845 0.5123299458
0.4854854855 0.5113983129
0.4864864865 0.5104658994
0.4874874875 0.5095327131
0.4884884885 0.5085987617
0.4894894895 0.5076640527
0.4904904905 0.5067285938
0.4914914915 0.5057923924
0.4924924925 0.5048554559
0.4934934935 0.5039177916
0.4944944945 0.5029794067
0.4954954955 0.5020403085
0.4964964965 0.5011005041
0.4974974975 0.5001600004
0.4984984985 0.4992188045
0.4994994995 0.4982769232
0.5005005005 0.4973343634
0.5015015015 0.4963911318
0.5025025025 0.4954472352
0.5035035035 0.4945026800
0.5045045045 0.4935574730
0.5055055055 0.4926116206
0.5065065065 0.4916651292
0.5075075075 0.4907180051
0.5085085085 0.4897702548
0.5095095095 0.4888218844
0.5105105105 0.4878729001
0.5115115115 0.4869233080
0.5125125125 0.4859731141
0.5135135135 0.4850223246
0.5145145145 0.4840709452
0.5155155155 0.4831189819
0.5165165165 0.4821664405
0.5175175175 0.4812133267
0.5185185185 0.4802596463
0.5195195195 0.4793054048
0.5205205205 0.4783506080
0.5215215215 0.4773952612
0.5225225225 0.4764393701
0.5235235235 0.4754829399
0.5245245245 0.4745259761
0.5255255255 0.4735684840
0.5265265265 0.4726104689
0.5275275275 0.4716519359
0.5285285285 0.4706928902
0.5295295295 0.4697333370
0.5305305305 0.4687732812
0.5315315315 0.4678127280
0.5325325325 0.4668516822
0.5335335335 0.4658901487
0.5345345345 0.4649281324
0.5355355355 0.4639656382
0.5365365365 0.4630026707
0.5375375375 0.4620392347
0.5385385385 0.4610753349
0.5395395395 0.4601109758
0.5405405405 0.4591461621
0.5415415415 0.4581808983
0.5425425425 0.4572151888
0.5435435435 0.4562490381
0.5445445445 0.4552824506
0.5455455455 0.4543154307
0.5465465465 0.4533479826
0.5475475475 0.4523801106
0.5485485485 0.4514118190
0.5495495495 0.4504431119
0.5505505506 0.4494739934
0.5515515516 0.4485044677
0.5525525526 0.4475345388
0.5535535536 0.4465642107
0.5545545546 0.4455934875
0.5555555556 0.4446223729
0.5565565566 0.4436508710
0.5575575576 0.4426789856
0.5585585586 0.4417067205
0.5595595596 0.4407340795
0.5605605606 0.4397610663
0.5615615616 0.4387876847
0.5625625626 0.4378139383
0.5635635636 0.4368398307
0.5645645646 0.4358653656
0.5655655656 0.4348905465
0.5665665666 0.4339153769
0.5675675676 0.4329398603
0.5685685686 0.4319640003
0.5695695696 0.4309878001
0.5705705706 0.4300112632
0.5715715716 0.4290343929
0.5725725726 0.4280571926
0.5735735736 0.4270796656
0.5745745746 0.4261018150
0.5755755756 0.4251236442
0.5765765766 0.4241451563
0.5775775776 0.4231663545
0.5785785786 0.4221872418
0.5795795796 0.4212078215
0.5805805806 0.4202280965
0.5815815816 0.4192480699
0.5825825826 0.4182677448
0.5835835836 0.4172871240
0.5845845846 0.4163062105
0.5855855856 0.4153250072
0.5865865866 0.4143435171
0.5875875876 0.4133617429
0.5885885886 0.4123796875
0.5895895896 0.4113973538
0.5905905906 0.4104147444
0.5915915916 0.4094318621
0.5925925926 0.4084487097
0.5935935936 0.4074652898
0.5945945946 0.4064816051
0.5955955956 0.4054976583
0.5965965966 0.4045134519
0.5975975976 0.4035289885
0.5985985986 0.4025442707
0.5995995996 0.4015593010
0.6006006006 0.4005740820
0.6016016016 0.3995886160
0.6026026026 0.3986029057
0.6036036036 0.3976169534
0.6046046046 0.3966307614
0.6056056056 0.3956443323
0.6066066066 0.3946576684
0.6076076076 0.3936707719
0.6086086086 0.3926836453
0.6096096096 0.3916962908
0.6106106106 0.3907087107
0.6116116116 0.3897209072
0.6126126126 0.3887328826
0.6136136136 0.3877446390
0.6146146146 0.3867561787
0.6156156156 0.3857675038
0.6166166166 0.3847786164
0.6176176176 0.3837895186
0.6186186186 0.3828002126
0.6196196196 0.3818107005
0.6206206206 0.3808209842
0.6216216216 0.3798310658
0.6226226226 0.3788409473
0.6236236236 0.3778506308
0.6246246246 0.3768601181
0.6256256256 0.3758694113
0.6266266266 0.3748785122
0.6276276276 0.3738874229
0.6286286286 0.3728961451
0.6296296296 0.3719046808
0.6306306306 0.3709130318
0.6316316316 0.3699211999
0.6326326326 0.3689291871
0.6336336336 0.3679369950
0.6346346346 0.3669446255
0.6356356356 0.3659520803
0.6366366366 0.3649593612
0.6376376376 0.3639664700
0.6386386386 0.3629734082
0.6396396396 0.3619801777
0.6406406406 0.3609867801
0.6416416416 0.3599932171
0.6426426426 0.3589994903
0.6436436436 0.3580056013
0.6446446446 0.3570115519
0.6456456456 0.3560173434
0.6466466466 0.3550229777
0.6476476476 0.3540284561
0.6486486486 0.3530337804
0.6496496496 0.3520389519
0.6506506507 0.3510439722
0.6516516517 0.3500488429
0.6526526527 0.3490535654
0.6536536537 0.3480581412
0.6546546547 0.3470625718
0.6556556557 0.3460668586
0.6566566567 0.3450710030
0.6576576577 0.3440750065
0.6586586587 0.3430788704
0.6596596597 0.3420825962
0.6606606607 0.3410861852
0.6616616617 0.3400896388
0.6626626627 0.3390929583
0.6636636637 0.3380961451
0.6646646647 0.3370992005
0.6656656657 0.3361021258
0.6666666667 0.3351049223
0.6676676677 0.3341075913
0.6686686687 0.3331101340
0.6696696697 0.3321125518
0.6706706707 0.3311148457
0.6716716717 0.3301170172
0.6726726727 0.3291190674
0.6736736737 0.3281209975
0.6746746747 0.3271228087
0.6756756757 0.3261245022
0.6766766767 0.3251260792
0.6776776777 0.3241275408
0.6786786787 0.3231288882
0.6796796797 0.3221301225
0.6806806807 0.3211312449
0.6816816817 0.3201322563
0.6826826827 0.3191331581
0.6836836837 0.3181339512
0.6846846847 0.3171346368
0.6856856857 0.3161352158
0.6866866867 0.3151356894
0.6876876877 0.3141360587
0.6886886887 0.3131363246
0.6896896897 0.3121364881
0.6906906907 0.3111365504
0.6916916917 0.3101365124
0.6926926927 0.3091363752
0.6936936937 0.3081361396
0.6946946947 0.3071358067
0.6956956957 0.3061353774
0.6966966967 0.3051348528
0.6976976977 0.3041342337
0.6986986987 0.3031335211
0.6996996997 0.3021327160
0.7007007007 0.3011318192
0.7017017017 0.3001308317
0.7027027027 0.2991297543
0.7037037037 0.2981285880
0.7047047047 0.2971273337
0.7057057057 0.2961259922
0.7067067067 0.2951245644
0.7077077077 0.2941230511
0.7087087087 0.2931214533
0.7097097097 0.2921197717
0.7107107107 0.2911180072
0.7117117117 0.2901161606
0.7127127127 0.2891142327
0.7137137137 0.2881122243
0.7147147147 0.2871101363
0.7157157157 0.2861079695
0.7167167167 0.2851057245
0.7177177177 0.2841034023
0.7187187187 0.2831010035
0.7197197197 0.2820985289
0.7207207207 0.2810959793
0.7217217217 0.2800933555
0.7227227227 0.2790906581
0.7237237237 0.2780878879
0.7247247247 0.2770850456
0.7257257257 0.2760821320
0.7267267267 0.2750791478
0.7277277277 0.2740760936
0.7287287287 0.2730729701
0.7297297297 0.2720697781
0.7307307307 0.2710665182
0.7317317317 0.2700631912
0.7327327327 0.2690597976
0.7337337337 0.2680563381
0.7347347347 0.2670528134
0.7357357357 0.2660492242
0.7367367367 0.2650455711
0.7377377377 0.2640418547
0.7387387387 0.2630380756
0.7397397397 0.2620342345
0.7407407407 0.2610303320
0.7417417417 0.2600263687
0.7427427427 0.2590223452
0.7437437437 0.2580182621
0.7447447447 0.2570141200
0.7457457457 0.2560099195
0.7467467467 0.2550056612
0.7477477477 0.2540013457
0.7487487487 0.2529969734
0.7497497497 0.2519925450
0.7507507508 0.2509880611
0.7517517518 0.2499835222
0.7527527528 0.2489789288
0.7537537538 0.2479742815
0.7547547548 0.2469695808
0.7557557558 0.2459648273
0.7567567568 0.2449600214
0.7577577578 0.2439551638
0.7587587588 0.2429502549
0.7597597598 0.2419452952
0.7607607608 0.2409402852
0.7617617618 0.2399352255
0.7627627628 0.2389301165
0.7637637638 0.2379249587
0.7647647648 0.2369197527
0.7657657658 0.2359144988
0.7667667668 0.2349091976
0.7677677678 0.2339038495
0.7687687688 0.2328984550
0.7697697698 0.2318930146
0.7707707708 0.2308875287
0.7717717718 0.2298819978
0.7727727728 0.2288764223
0.7737737738 0.2278708026
0.7747747748 0.2268651393
0.7757757758 0.2258594328
0.7767767768 0.2248536833
0.7777777778 0.2238478915
0.7787787788 0.2228420578
0.7797797798 0.2218361824
0.7807807808 0.2208302659
0.7817817818 0.2198243087
0.7827827828 0.2188183111
0.7837837838 0.2178122737
0.7847847848 0.2168061966
0.7857857858 0.2158000805
0.7867867868 0.2147939256
0.7877877878 0.2137877323
0.7887887888 0.2127815011
0.7897897898 0.2117752322
0.7907907908 0.2107689262
0.7917917918 0.2097625832
0.7927927928 0.2087562038
0.7937937938 0.2077497883
0.7947947948 0.2067433370
0.7957957958 0.2057368503
0.7967967968 0.2047303285
0.7977977978 0.2037237720
0.7987987988 0.2027171812
0.7997997998 0.2017105563
0.8008008008 0.2007038978
0.8018018018 0.1996972059
0.8028028028 0.1986904810
0.8038038038 0.1976837234
0.8048048048 0.1966769334
0.8058058058 0.1956701115
0.8068068068 0.1946632578
0.8078078078 0.1936563727
0.8088088088 0.1926494565
0.8098098098 0.1916425095
0.8108108108 0.1906355321
0.8118118118 0.1896285244
0.8128128128 0.1886214870
0.8138138138 0.1876144199
0.8148148148 0.1866073236
0.8158158158 0.1856001983
0.8168168168 0.1845930443
0.8178178178 0.1835858619
0.8188188188 0.1825786513
0.8198198198 0.1815714129
0.8208208208 0.1805641470
0.8218218218 0.1795568537
0.8228228228 0.1785495334
0.8238238238 0.1775421864
0.8248248248 0.1765348129
0.8258258258 0.1755274131
0.8268268268 0.1745199874
0.8278278278 0.1735125360
0.8288288288 0.1725050591
0.8298298298 0.1714975571
0.8308308308 0.1704900301
0.8318318318 0.1694824784
0.8328328328 0.1684749022
0.8338338338 0.1674673019
0.8348348348 0.1664596775
0.8358358358 0.1654520295
0.8368368368 0.1644443580
0.8378378378 0.1634366632
0.8388388388 0.1624289454
0.8398398398 0.1614212047
0.8408408408 0.1604134416
0.8418418418 0.1594056560
0.8428428428 0.1583978484
0.8438438438 0.1573900189
0.8448448448 0.1563821676
0.8458458458 0.1553742950
0.8468468468 0.1543664010
0.8478478478 0.1533584860
0.8488488488 0.1523505502
0.8498498498 0.1513425938
0.8508508509 0.1503346169
0.8518518519 0.1493266199
0.8528528529 0.1483186028
0.8538538539 0.1473105659
0.8548548549 0.1463025094
0.8558558559 0.1452944334
0.8568568569 0.1442863383
0.8578578579 0.1432782241
0.8588588589 0.1422700910
0.8598598599 0.1412619393
0.8608608609 0.1402537691
0.8618618619 0.1392455806
0.8628628629 0.1382373741
0.8638638639 0.1372291496
0.8648648649 0.1362209073
0.8658658659 0.1352126475
0.8668668669 0.1342043703
0.8678678679 0.1331960758
0.8688688689 0.1321877643
0.8698698699 0.1311794360
0.8708708709 0.1301710909
0.8718718719 0.1291627292
0.8728728729 0.1281543512
0.8738738739 0.1271459570
0.8748748749 0.1261375467
0.8758758759 0.1251291205
0.8768768769 0.1241206785
0.8778778779 0.1231122210
0.8788788789 0.1221037481
0.8798798799 0.1210952599
0.8808808809 0.1200867565
0.8818818819 0.1190782382
0.8828828829 0.1180697051
0.8838838839 0.1170611573
0.8848848849 0.1160525949
0.8858858859 0.1150440182
0.8868868869 0.1140354273
0.8878878879 0.1130268222
0.8888888889 0.1120182032
0.8898898899 0.1110095704
0.8908908909 0.1100009239
0.8918918919 0.1089922638
0.8928928929 0.1079835903
0.8938938939 0.1069749036
0.8948948949 0.1059662037
0.8958958959 0.1049574908
0.8968968969 0.1039487650
0.8978978979 0.1029400264
0.8988988989 0.1019312753
0.8998998999 0.1009225116
0.9009009009 0.0999137356
0.9019019019 0.0989049472
0.9029029029 0.0978961468
0.9039039039 0.0968873344
0.9049049049 0.0958785100
0.9059059059 0.0948696739
0.9069069069 0.0938608261
0.9079079079 0.0928519668
0.9089089089 0.0918430961
0.9099099099 0.0908342140
0.9109109109 0.0898253208
0.9119119119 0.0888164164
0.9129129129 0.0878075011
0.9139139139 0.0867985749
0.9149149149 0.0857896380
0.9159159159 0.0847806904
0.9169169169 0.0837717322
0.9179179179 0.0827627637
0.9189189189 0.0817537847
0.9199199199 0.0807447956
0.9209209209 0.0797357963
0.9219219219 0.0787267870
0.9229229229 0.0777177677
0.9239239239 0.0767087387
0.9249249249 0.0756996998
0.9259259259 0.0746906514
0.9269269269 0.0736815934
0.9279279279 0.0726725259
0.9289289289 0.0716634491
0.9299299299 0.0706543631
0.9309309309 0.0696452679
0.9319319319 0.0686361636
0.9329329329 0.0676270503
0.9339339339 0.0666179281
0.9349349349 0.0656087971
0.9359359359 0.0645996574
0.9369369369 0.0635905091
0.9379379379 0.0625813522
0.9389389389 0.0615721869
0.9399399399 0.0605630131
0.9409409409 0.0595538311
0.9419419419 0.0585446409
0.9429429429 0.0575354425
0.9439439439 0.0565262361
0.9449449449 0.0555170217
0.9459459459 0.0545077995
0.9469469469 0.0534985694
0.9479479479 0.0524893316
0.9489489489 0.0514800861
0.9499499499 0.0504708331
0.9509509510 0.0494615725
0.9519519520 0.0484523046
0.9529529530 0.0474430292
0.9539539540 0.0464337466
0.9549549550 0.0454244568
0.9559559560 0.0444151598
0.9569569570 0.0434058558
0.9579579580 0.0423965448
0.9589589590 0.0413872268
0.9599599600 0.0403779020
0.9609609610 0.0393685704
0.9619619620 0.0383592321
0.9629629630 0.0373498871
0.9639639640 0.0363405356
0.9649649650 0.0353311775
0.9659659660 0.0343218130
0.9669669670 0.0333124420
0.9679679680 0.0323030648
0.9689689690 0.0312936812
0.9699699700 0.0302842915
0.9709709710 0.0292748956
0.9719719720 0.0282654937
0.9729729730 0.0272560857
0.9739739740 0.0262466717
0.9749749750 0.0252372519
0.9759759760 0.0242278262
0.9769769770 0.0232183947
0.9779779780 0.0222089575
0.9789789790 0.0211995147
0.9799799800 0.0201900662
0.9809809810 0.0191806122
0.9819819820 0.0181711526
0.9829829830 0.0171616876
0.9839839840 0.0161522173
0.9849849850 0.0151427415
0.9859859860 0.0141332605
0.9869869870 0.0131237743
0.9879879880 0.0121142829
0.9889889890 0.0111047863
0.9899899900 0.0100952847
0.9909909910 0.0090857781
0.9919919920 0.0080762664
0.9929929930 0.0070667499
0.9939939940 0.0060572284
0.9949949950 0.0050477021
0.9959959960 0.0040381711
0.9969969970 0.0030286353
0.9979979980 0.0020190948
0.9989989990 0.0010095497
